id,naslov,datum_izida,datum_koncanja,tip,epizode,ocena,povprecna,opis 
11803,Mob Psycho 100,2016-07-12,2016-09-27,TV Series,12,7.95,7.89,"Kageyama Shigeo (a.k.a. ""Mob"") is a 8th grader with psychic abilities. He could bend spoons and lift objects with his mind from a young age, but he slowly began to withhold from using his abilities in public due to the negative attention he kept receiving. Now, the only thing he wants is to become friends with a girl in his class, Tsubomi. With his psychic ""mentor"" (who has no psychic powers), he continues his daily life, attempting to realize his purpose in life.Source: MUNote: The first episode received an early screening at a special event on 25.06.2016. The regular TV broadcast started on 12.07.2016."
11828,Food Wars! The Second Plate,2016-07-02,2016-09-24,TV Series,13,7.93,7.91,"* Based on shounen manga series written by Tsukuda Yuuto and illustrated by Saeki Shun.Yukihira Souma has been helping out at his family diner his entire life. Upon graduating from junior high, he is prompted by his father to join an elite cooking school, Totsuki Teahouse Culinary Academy, where less than 10% of students have been known to make it to graduation. Souma overcomes many challenges and hones his culinary skills, meeting like-minded classmates and influential figures in the student body along the way.Soma eventually wins the right to compete in the academy's traditional Autumn Elections where only the chosen few first-years are allowed entry. Soma loses to his opponent by a single point, but makes it into the next round along with Megumi, Takumi, Hisako, Alice, Kurokiba, Hayama, and Mimasaka. Whom among them will be his next opponent, and who will emerge victorious?Source: Crunchyroll"
11829,Your Name,2016-07-03,,Movie,1,9.25,8.58,"Mitsuha is a female high school student who lives in a rural town nestled deep in the mountains. She laments that she lives in the countryside, and yearns for the wonderful lifestyle in Tokyo.Taki is a male high school student who lives in central Tokyo. He spends time with his friends, works part-time at an Italian restaurant, and is also interested in architecture and fine arts.One day, Mitsuha has a dream where she is a young man. Taki also has a dream where he is a female student attending high school in the countryside. What is the secret behind their dreams?Source: ANNNote: The movie premiered on 03.07.2016 at Anime Expo 2016. Regular cinematic release started on 26.08.2016."
11881,Haven`t You Heard? I`m Sakamoto,2016-04-08,2016-07-01,TV Series,12,5.64,6.9,"The story follows the daily life of the ""coolest"" high school student, Sakamoto. As soon as he transfers to his new school, he attracts the attention of not just his class, but the whole student body. His jealous classmates' attempts to bully him repeatedly backfire, and instead make Sakamoto look cooler.Source: ANN"
11905,Saga of Tanya the Evil,2017-01-06,2017-03-31,TV Series,12,7.6,7.73,"The anime centers on a young girl who fights on the frontlines in war. She has blonde hair, blue eyes, and nearly transparent white skin, and she flies through the air and mercilessly strikes down her opponents. Her name is Tanya Degurechaff, and she speaks with a young girl's lisp and commands the army. Tanya used to be one of Japan's elite office workers, but because of a wrathful god, was reborn as a little girl. Tanya prioritizes optimization and career advancement above all, and she will become the most dangerous entity among the Imperial Army's sorcerers.Source: ANN"
11938,Orange,2016-07-03,2016-09-26,TV Series,13,5.52,6.75,"When sixteen-year-old Takamiya Naho receives a mysterious letter claiming to be from her twenty-seven-year-old self, her life is suddenly thrown into flux. The letter tells her that a new transfer student by the name of Naruse Kakeru will be joining her class, and that she should keep her eye on him. But why? Naho must decide what to make of the letter and its cryptic warning, and what it means not only for her future, but for Kakeru's as well.Source: ANN"
11952,Sweetness & Lightning,2016-07-05,2016-09-20,TV Series,12,6.29,7.09,"Having lost his wife, math teacher Inuzuka Kouhei is doing his best to raise his young daughter Tsumugi as a single father. He is pretty bad at cooking and does not have a huge appetite to begin with, but chance brings his little family and one of his students, Iida Kotori, together. With those three cooks in the kitchen, it is no wonder this dinner table drama is so delicious.Note: The first episode received an advance premiere screening on June 30, 2016. The regular TV broadcast started on July 5, 2016."
11974,DanMachi Gaiden: Sword Oratoria,2017-04-15,2017-07-01,TV Series,12,4.71,6.62,"Sword princess Aiz Wallenstein. Today, once again, the strongest female swordsman heads to the giant labyrinth known as the ""Dungeon"" along with her allies. On the 50th floor where mysteries and threats such as a decayed dragon's corpse that crumbles to ash and an irregularity that creeps ever closer to the party loom, Aiz calls for the wind and heads deeper into the darkness of the Dungeon. Eventually, she finds herself meeting a boy for the first time. ""Um, are you OK?"" In the Labyrinth City of Orario, the contrasting stories of the boy and the girl intersect!Source: ANN"
11995,Akashic Records of Bastard Magic Instructor,2017-04-04,2017-06-20,TV Series,12,4.68,6.6,"* Based on light novel series written by Hitsuji Tarou and illustrated by Mishima Kurone.The Alzano Imperial Magic Academy is located in the southern part of the Alzano Empire,and is among most prominent magic schools in the world, where students can learn the highest forms of magic. All those who strive to learn magic dream of studying at this academy, and its students as well as its teachers are proud to be a part of its 400-year history. Glenn Radars is a new instructor who has suddenly been appointed to teach part-time at this highly respected academy. The previously unheard-of lessons of this man known as a good-for-nothing bastard are about to begin.Source: crunchyroll"
12014,91 Days,2016-07-09,2016-10-01,TV Series,12,6.69,7.25,The story takes place in a city called Lawless during the Prohibition era in the United States. Angelo Lagusa arrives in the city and joins the Vanetti family under the name Avirio in order to seek revenge on those who murdered his parents and younger brother seven years ago. A killing starts kills. Revenge starts new revenge. A story of vengeance and sorrow starts now.Note: The first episode received a special pre-air event on 26.06.2016.
12233,heroaca2,2017-04-01,2017-09-30,TV Series,25,7.97,7.97,"* Based on super hero manga series written and illustrated by Horikoshi KouheiIn a world where eighty percent of the population has some kind of super-powered quirk, Izuku was unlucky enough to be born completely normal. But that won't stop him from enrolling in a prestigious hero academy. Now, the promising freshman class is making its debut at the world-renowned U.A. Sports Festival! It's Quirk versus Quirk as our young heroes face off in the ultimate showdown.Source: crunchyrollNote: Episodes 1-3 were shown at a special preview showing held on March 28, 2017."
12234,Masamune-kun`s Revenge,2017-01-05,2017-03-23,TV Series,12,3.95,6.17,"As an overweight child, Makabe Masamune was mercilessly teased and bullied by one particular girl, Adagaki Aki. Determined to one day exact his revenge upon her, Makabe begins a rigorous regimen of self-improvement and personal transformation.<br />Years later, Masamune re-emerges as a new man. Handsome, popular, with perfect grades and good at sports, Masamune-kun transfers to Aki's school, and is unrecognizable to her. Now, Masamune-kun is ready to confront the girl who bullied him so many years ago and humiliate her at last. But will revenge be as sweet as he thought?Source: ANN"
