id,naslov,sezona,zacetek,konec,vir,epizode,dolzina,stevilo_clenov,najljubsi,ocena,opis,oznaka
32935,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,Fall,2016,2016,Manga,10,24.0,670108,12182,8.89,"After the victory against Aoba Jousai High, Karasuno High School, once called “a fallen powerhouse, a crow that can’t fly,” has finally reached the climax of the heated Spring tournament. Now, to adva...",PG-13
37349,Goblin Slayer,Fall,2018,2018,Light novel,12,23.0,662595,4850,7.48,"Goblins are known for their ferocity, cunning, and rapid reproduction, but their reputation as the lowliest of monsters causes their threat to be overlooked. Raiding rural civilizations to kidnap fema...",R
16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,Summer,2013,2013,Game,13,24.0,662556,7970,7.3,"Hope's Peak Academy is an elite high school that accepts only the most talented students. Individuals who successfully enroll receive their own unique titles, suitably reflective of their skills and t...",R
14345,Btooom!,Fall,2012,2012,Manga,12,24.0,662154,3392,7.39,"Ryouta Sakamoto is unemployed and lives with his mother, his only real achievement being that he is Japan's top player of the popular online video game Btooom! However, his peaceful life is about to c...",R
36511,Tokyo Ghoul:re,Spring,2018,2018,Manga,12,24.0,654862,3436,6.56,"Two years have passed since the CCG's raid on Anteiku. Although the atmosphere in Tokyo has changed drastically due to the increased influence of the CCG, ghouls continue to pose a problem as they hav...",R
17895,Golden Time,Fall,2013,2014,Light novel,24,24.0,652970,9499,7.78,"Due to a tragic accident, Banri Tada is struck with amnesia, dissolving the memories of his hometown and past. However, after befriending Mitsuo Yanagisawa, he decides to move on and begin a new life...",PG-13
23289,Gekkan Shoujo Nozaki-kun,Summer,2014,2014,4-koma manga,12,24.0,652193,9446,7.98,"Chiyo Sakura is a cheerful high school girl who has fallen head over heels for the oblivious Umetarou Nozaki. Much to Chiyo's confusion, when she confesses to her beloved Nozaki, he hands her an unfam...",PG-13
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Spring,2014,2014,Manga,24,24.0,648880,13281,8.12,"Years after an ancient evil was salvaged from the depths of the sea, Joutarou Kuujou sits peacefully within a Japanese jail cell. He's committed no crime yet demands he not be released, believing he's...",R
38671,Enen no Shouboutai,Summer,2019,2019,Manga,24,23.0,646534,4585,7.7,"Spontaneous Human Combustion: a chaotic phenomenon that has plagued humanity for years, randomly transforming ordinary people into flaming, violent creatures known as Infernals. While Infernals make u...",PG-13
37520,Dororo,Winter,2019,2019,Manga,24,24.0,638186,10126,8.19,"The greedy samurai lord Daigo Kagemitsu's land is dying, and he would do anything for power, even renounce Buddha and make a pact with demons. His prayers are answered by 12 demons who grant him the p...",R
2966,Ookami to Koushinryou,Winter,2008,2008,Light novel,13,24.0,626896,16301,8.28,"Holo is a powerful wolf deity who is celebrated and revered in the small town of Pasloe for blessing the annual harvest. Yet as years go by and the villagers become more self-sufficient, Holo, who sty...",PG-13
6045,Kimi ni Todoke,Fall,2009,2010,Manga,25,22.0,625067,10354,8.03,"Known for her semblance to the Sadako character of The Ring series, Sawako Kuronuma is given the nickname ""Sadako"" and misunderstood to be frightening and malicious like her fictional counterpart, des...",PG-13
934,Higurashi no Naku Koro ni,Spring,2006,2006,Visual novel,26,24.0,624082,19152,7.96,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and...",R
10165,Nichijou,Spring,2011,2011,Manga,26,23.0,623767,17994,8.48,"Nichijou primarily focuses on the daily antics of a trio of childhood friends—high school girls Mio Naganohara, Yuuko Aioi and Mai Minakami—whose stories soon intertwine with the young genius Hakase S...",PG-13
35073,Overlord II,Winter,2018,2018,Light novel,13,23.0,618503,3458,7.8,"Ainz Ooal Gown, the undead sorcerer formerly known as Momonga, has accepted his place in this new world. Though it bears similarities to his beloved virtual reality game Yggdrasil, it still holds many...",R
4654,Toaru Majutsu no Index,Fall,2008,2009,Light novel,24,23.0,618195,6644,7.45,"Academy City, Japan, is at the forefront of science. Besides being 30 years ahead of the world technologically, more than three-fourths of this peculiar city's population consists of students developi...",R
27775,Plastic Memories,Spring,2015,2015,Original,13,24.0,616297,8943,7.95,"Eighteen-year-old Tsukasa Mizugaki has failed his college entrance exams, but after pulling some strings, he manages to land a job at the Sion Artificial Intelligence Corporation. SAI Corp is responsi...",PG-13
18115,Magi: The Kingdom of Magic,Fall,2013,2014,Manga,25,25.0,615249,7306,8.29,"After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. H...",PG-13
36474,Sword Art Online: Alicization,Fall,2018,2019,Light novel,24,24.0,610433,11720,7.58,The Soul Translator is a state-of-the-art full-dive interface which interacts with the user's Fluctlight—the technological equivalent of a human soul—and fundamentally differs from the orthodox method...,R
11887,Kokoro Connect,Summer,2012,2012,Light novel,13,24.0,609680,7076,7.82,"When five students at Yamaboshi Academy realize that there are no clubs where they fit in, they band together to form the Student Cultural Society, or ""StuCS"" for short. The club consists of: Taichi Y...",PG-13
37521,Vinland Saga,Summer,2019,2019,Manga,24,24.0,607443,15625,8.71,"Young Thorfinn grew up listening to the stories of old sailors that had traveled the ocean and reached the place of legend, Vinland. It's said to be warm and fertile, a place where there would be no n...",R
24439,Kekkai Sensen,Spring,2015,2015,Manga,12,26.0,604312,5926,7.65,"Supersonic monkeys, vampires, talking fishmen, and all sorts of different supernatural monsters living alongside humans—this has been part of daily life in Hellsalem's Lot, formerly known as New York...",R
13125,Shinsekai yori,Fall,2012,2013,Novel,25,22.0,603336,20318,8.36,"In the town of Kamisu 66, 12-year-old Saki Watanabe has just awakened to her psychic powers and is relieved to rejoin her friends—the mischievous Satoru Asahina, the shy Mamoru Itou, the cheerful Mari...",R
35062,Mahoutsukai no Yome,Fall,2017,2018,Manga,24,24.0,601071,8289,8.1,"Chise Hatori, a 15-year-old Japanese girl, was sold for five million pounds at an auction to a tall masked gentleman. Abandoned at a young age and ridiculed by her peers for her unconventional behavio...",PG-13
457,Mushishi,Fall,2005,2006,Manga,26,25.0,598418,22611,8.7,"""Mushi"": the most basic forms of life in the world. They exist without any goals or purposes aside from simply ""being."" They are beyond the shackles of the words ""good"" and ""evil."" Mushi can exist in...",PG-13
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,Winter,2015,2015,Manga,24,23.0,592912,13027,8.46,"Joutarou Kuujou and his allies have finally made it to Egypt, where the immortal Dio awaits. Upon their arrival, the group gains a new comrade: Iggy, a mutt who wields the Stand ""The Fool."" It's not a...",R
11759,Accel World,Spring,2012,2012,Light novel,24,24.0,586272,4128,7.34,"Haruyuki Arita is an overweight, bullied middle schooler who finds solace in playing online games. But his life takes a drastic turn one day, when he finds that all his high scores have been topped by...",PG-13
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,Spring,2016,2016,Manga,39,23.0,584632,22541,8.51,"The year is 1999. Morioh, a normally quiet and peaceful town, has recently become a hotbed of strange activity. Joutarou Kuujou, now a marine biologist, heads to the mysterious town to meet Jousuke Hi...",R
19,Monster,Spring,2004,2005,Manga,74,24.0,583816,28313,8.75,"Dr. Kenzou Tenma, an elite neurosurgeon recently engaged to his hospital director's daughter, is well on his way to ascending the hospital hierarchy. That is until one night, a seemingly small event c...",R+
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",Summer,2015,2015,Light novel,12,23.0,583050,5226,7.76,"Off-duty Japan Self-Defense Forces (JSDF) officer and otaku, Youji Itami, is on his way to attend a doujin convention in Ginza, Tokyo when a mysterious portal in the shape of a large gate suddenly app...",R
14467,K,Fall,2012,2012,Original,13,24.0,580732,6376,7.52,"""Kings"" are individuals who have been bestowed with incredible supernatural powers and granted the ability to recruit others into their clans. Protecting the lives and honor of their clansmen is an in...",PG-13
40591,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Winter,2020,2020,Manga,12,25.0,580148,20356,8.76,"After a slow but eventful summer vacation, Shuchiin Academy's second term is now starting in full force. As August transitions into September, Miyuki Shirogane's birthday looms ever closer, leaving Ka...",PG-13
28701,Fate/stay night: Unlimited Blade Works 2nd Season,Spring,2015,2015,Visual novel,13,23.0,577295,6833,8.33,"In the midst of the Fifth Holy Grail War, Caster sets her plans into motion, beginning with the capture of Shirou's Servant Saber. With the witch growing ever more powerful, Rin and Archer determine s...",R
28623,Koutetsujou no Kabaneri,Spring,2016,2016,Original,12,22.0,577041,2713,7.26,"The world is in the midst of the industrial revolution when horrific creatures emerge from a mysterious virus, ripping through the flesh of humans to sate their never-ending appetite. The only way to...",R
11843,Danshi Koukousei no Nichijou,Winter,2012,2012,Web manga,12,24.0,577039,11318,8.28,"Roaming the halls of the all-boys Sanada North High School are three close comrades: the eccentric ringleader with a hyperactive imagination Hidenori, the passionate Yoshitake, and the rational and pr...",PG-13
32615,Youjo Senki,Winter,2017,2017,Light novel,12,24.0,576102,8263,8.01,"Tanya Degurechaff is a young soldier infamous for predatorial-like ruthlessness and an uncanny, tactical aptitude, earning her the nickname of the ""Devil of the Rhine."" Underneath her innocuous appear...",R
25013,Akatsuki no Yona,Fall,2014,2015,Manga,24,24.0,565564,12275,8.06,"Princess Yona lives a life of luxury and ease, completely sheltered from the problems of the seemingly peaceful Kingdom of Kouka; however, the sudden murder of the king and betrayal of her beloved cou...",PG-13
245,Great Teacher Onizuka,Summer,1999,2000,Manga,43,25.0,564993,20285,8.7,"Twenty-two-year-old Eikichi Onizuka—ex-biker gang leader, conqueror of Shonan, and virgin—has a dream: to become the greatest high school teacher in all of Japan. This isn't because of a passion for t...",R
249,InuYasha,Fall,2000,2004,Manga,167,24.0,563084,16695,7.85,"Based on the Shogakukan award-winning manga of the same name, InuYasha follows Kagome Higurashi, a fifteen-year-old girl whose normal life ends when a demon drags her into a cursed well on the grounds...",PG-13
30484,Steins;Gate 0,Spring,2018,2018,Visual novel,23,23.0,562962,8589,8.52,"The eccentric, self-proclaimed mad scientist Rintarou Okabe has become a shell of his former self. Depressed and traumatized after failing to rescue his friend Makise Kurisu, he has decided to forsake...",PG-13
21995,Ao Haru Ride,Summer,2014,2014,Manga,12,23.0,562377,7102,7.68,"Futaba Yoshioka used to be an attractive and popular middle-schooler—well liked by the opposite sex, but ostracized by the girls. Nevertheless, she was able to brush all that off, because the only opi...",PG-13
