id,naslov,zacetek,konec,tip,epizode,stevilo_clenov,ocena,opis,oznaka
10568,Kamisama_no_Memochou,2011,2011,TV,12,201417,7.54,"Narumi Fujishima may seem like a normal high school student at first glance, but in reality he is a pessimistic outsider. Due to his father&#039;s work, he had to constantly transfer schools, and thus he h...",R
38572,Assassins_Pride,2019,2019,TV,12,201235,5.96,"On the brink of extinction, mankind has downsized and now solely resides in the city-state of Flandore, living in cities encased by glass domes. Beyond the domes exist vicious lycanthropes who thrive...",PG-13
6773,Shakugan_no_Shana_III_Final,2011,2012,TV,24,201067,7.57,Yuji disappeared the fateful night he was supposed to choose between a life combating evil by Shana&#039;s side or as a normal teenager. He returns from near-death to lead the Crimson Denizens in a dubious...,PG-13
34279,Grancrest_Senki,2018,2018,TV,24,200337,7.26,The continent of Atlatan once again finds itself devoured by the flames of war after a horrific event known as the Great Hall Tragedy. What was supposed to be a joyful occasion that would establish pe...,R
36028,Golden_Kamuy,2018,2018,TV,12,199303,7.81,"In early 1900s Hokkaido after the Russo-Japanese war, Saichi Sugimoto tirelessly pans for gold. Nicknamed &quot;Sugimoto the Immortal&quot; for his death-defying acts in battle, the ex-soldier seeks fortune in...",R
19111,Love_Live_School_Idol_Project_2nd_Season,2014,2014,TV,13,198445,7.82,"Otonokizaka High School has been saved! Despite having to withdraw from the Love Live!, the efforts of μ&#039;s were able to garner enough interest in their school to prevent it from being shut down. What...",PG-13
39710,Yesterday_wo_Utatte,2020,2020,TV,12,197202,7.07,"Rikuo Uozumi has all but resigned himself to a bleak future, aimlessly working at a convenience store in Tokyo after graduating from college. His monotonous life is interrupted when the peculiar Haru...",PG-13
36793,3D_Kanojo__Real_Girl,2018,2018,TV,12,197099,6.78,"For Hikari Tsutsui, life within the two-dimensional realm is much simpler. Socially inept and awkward, he immerses himself in video games and anime, only to be relentlessly ridiculed and ostracized by...",PG-13
19769,Mahou_Sensou,2014,2014,TV,12,196832,6.04,"The world as we know it is actually just half the story, as Takeshi Nanase finds out abruptly one summer morning. On his way to kendo practice, Takeshi comes across an unconscious girl in a uniform he...",PG-13
5300,Zoku_Natsume_Yuujinchou,2009,2009,TV,13,195341,8.57,"As with its prequel, Zoku Natsume Yuujinchou is about Takashi Natsume, a boy who has had the ability to see youkai since he was young, and his bodyguard youkai Madara, nicknamed Nyanko-sensei. Natsume...",PG-13
34176,Zero_kara_Hajimeru_Mahou_no_Sho,2017,2017,TV,12,195309,7.11,"In a world of constant war between humans and witches, there exist the &quot;beastfallen&quot;—cursed humans born with the appearance and strength of an animal. Their physical prowess and bestial nature cause t...",PG-13
60,Chrno_Crusade,2003,2004,TV,24,195308,7.66,"The 1920s was a decade of great change and upheaval, with monstrous demons appearing across America. To combat this menace, the holy organization known as the Order of Magdalene was established. The o...",R
12467,Nazo_no_Kanojo_X,2012,2012,TV,13,194670,7.26,"Every girl is a mystery when you&#039;re a 16-year-old boy, but Mikoto Urabe is in another league. She carries scissors hidden in her panties. She sleeps on her desk every day. She seems to have no friends...",R
10379,Natsume_Yuujinchou_San,2011,2011,TV,13,194471,8.6,"Natsume Yuujinchou San follows Takashi Natsume, a boy who is able to see youkai. Natsume and his bodyguard Madara, nicknamed Nyanko-sensei, continue on their quest to release youkai from their contrac...",PG-13
