anime,zanr
66,Slice of Life
66,Comedy
66,School
9289,Slice of Life
9289,Comedy
9289,Drama
1698,Music
1698,Slice of Life
1698,Comedy
1698,Drama
1698,Romance
1698,Josei
101,Slice of Life
101,Supernatural
101,Drama
101,Romance
1726,Action
1726,Demons
1726,Fantasy
15379,Comedy
15379,Drama
15379,Romance
15379,School
4975,Sci-Fi
4975,Harem
4975,Mystery
4975,Psychological
4975,Supernatural
6033,Action
6033,Adventure
6033,Comedy
6033,Fantasy
6033,Martial Arts
6033,Shounen
6033,Super Power
40454,Action
40454,Adventure
40454,Comedy
40454,Romance
40454,Fantasy
38483,Harem
38483,Comedy
38483,Romance
38483,School
22135,Drama
22135,Psychological
22135,Seinen
22135,Sports
72,Action
72,Comedy
72,School
38790,Action
38790,Game
38790,Sci-Fi
38790,Adventure
38790,Comedy
38790,Fantasy
11703,Action
11703,Comedy
11703,School
11703,Shounen
11703,Super Power
11703,Supernatural
33475,Action
33475,Comedy
33475,School
33475,Shounen
27991,Action
27991,Super Power
27991,Supernatural
35180,Drama
35180,Game
35180,Seinen
35180,Slice of Life
57,Comedy
57,Drama
57,Music
57,Shounen
57,Slice of Life
31163,Action
31163,Sci-Fi
31163,Seinen
21327,Slice of Life
21327,Comedy
21327,School
21327,Shounen
39017,Mystery
39017,Demons
39017,Supernatural
39017,Romance
39017,Shounen
10163,Action
10163,Mystery
10163,Super Power
10163,Thriller
12291,Slice of Life
12291,Comedy
12291,Romance
12291,School
9379,Sci-Fi
9379,Slice of Life
9379,Comedy
39534,Comedy
39534,School
39534,Shounen
39534,Supernatural
38186,Harem
38186,Comedy
38186,Romance
38186,School
38186,Shounen
10721,Mystery
10721,Comedy
10721,Dementia
10721,Psychological
10721,Drama
861,Comedy
861,Drama
861,Mystery
861,Psychological
861,Supernatural
32379,Action
32379,Adventure
32379,Demons
32379,Drama
32379,Fantasy
32379,Horror
32379,Military
32379,Romance
32379,Seinen
32379,Supernatural
20689,Mystery
20689,Comedy
20689,Super Power
20689,Drama
32189,Action
32189,Mystery
32189,Horror
32189,Psychological
10490,Action
10490,Mystery
10490,Horror
10490,Supernatural
10490,Vampire
10490,School
24405,Action
24405,Sci-Fi
24405,Supernatural
24405,School
24405,Shounen
31764,Action
31764,Adventure
31764,Fantasy
31764,Military
8086,Action
8086,Adventure
8086,Magic
8086,Fantasy
8086,Shounen
11933,Comedy
11933,Historical
11933,Romance
3002,Game
3002,Psychological
3002,Thriller
3002,Seinen
1559,Action
1559,Comedy
1559,Martial Arts
1559,School
1559,Shounen
41389,Comedy
41389,Romance
41389,Shounen
31173,Drama
31173,Romance
31173,Fantasy
31173,Shoujo
25681,Comedy
25681,Demons
25681,Supernatural
25681,Romance
25681,Fantasy
25681,Shoujo
17513,Harem
17513,School
17513,Shoujo
17513,Vampire
7769,Comedy
7769,Parody
7769,Romance
21085,Action
21085,Fantasy
21085,Magic
21085,Seinen
21085,Supernatural
13655,Slice of Life
13655,Comedy
13655,Supernatural
13655,Drama
13655,School
15085,Harem
15085,Mystery
15085,Romance
15085,Fantasy
15085,Josei
6211,Drama
1530,Slice of Life
1530,Supernatural
1530,Drama
1530,Romance
22663,Action
22663,Fantasy
22663,Harem
22663,Romance
22663,School
22663,Supernatural
68,Sci-Fi
68,Adventure
68,Comedy
68,Super Power
68,Shounen
73,Action
73,Military
73,Mecha
16918,Comedy
16918,School
16918,Shounen
16918,Slice of Life
3731,Comedy
3731,Romance
3731,Shoujo
30016,Action
30016,Comedy
30016,Drama
38668,Action
38668,Comedy
38668,Horror
38668,Magic
38668,Fantasy
38668,Seinen
22101,Adventure
22101,Romance
22101,Fantasy
22101,Shoujo
32828,Comedy
32828,Slice of Life
32828,Seinen
35838,Adventure
35838,Mystery
35838,Sci-Fi
35838,Slice of Life
6512,Harem
6512,Comedy
6512,Romance
21939,Adventure
21939,Slice of Life
21939,Mystery
21939,Historical
21939,Supernatural
21939,Fantasy
21939,Seinen
14131,Action
14131,Sports
14131,Military
14131,School
33253,Action
33253,Horror
33253,Mystery
33253,Seinen
33253,Supernatural
35076,Action
2924,Mystery
2924,Drama
2924,Romance
7592,Action
7592,Demons
7592,Shounen
7592,Supernatural
35413,Comedy
35413,Romance
486,Action
486,Adventure
486,Psychological
486,Slice of Life
28735,Drama
28735,Historical
28735,Josei
38759,Slice of Life
38759,Comedy
38759,Supernatural
38759,Romance
37497,Drama
37497,Magic
37497,Romance
37497,School
185,Action
185,Cars
185,Drama
185,Seinen
185,Sports
10588,Sci-Fi
10588,Adventure
10588,Mystery
10588,Super Power
10588,Supernatural
10588,School
38555,Comedy
38555,Drama
38555,Romance
38555,Fantasy
38555,School
37435,Drama
37435,Music
37435,Sci-Fi
33028,Action
33028,Mystery
33028,Horror
33028,Psychological
33028,School
4722,Comedy
4722,Drama
4722,Romance
4722,Shoujo
10521,Comedy
10521,Romance
10521,Seinen
10521,Slice of Life
15417,Action
15417,Comedy
15417,Historical
15417,Parody
15417,Samurai
15417,Sci-Fi
15417,Shounen
35639,Slice of Life
35639,Drama
35639,Romance
35639,School
29758,Action
29758,Mystery
29758,Comedy
29758,Super Power
29758,Supernatural
29758,Martial Arts
29758,Seinen
16,Comedy
16,Drama
16,Josei
16,Romance
16,Slice of Life
34636,Comedy
34636,Drama
34636,Romance
34636,School
34636,Shounen
34636,Sports
14829,Action
14829,Comedy
14829,Magic
14829,Fantasy
31376,Slice of Life
31376,Comedy
31376,Supernatural
31376,Magic
31376,Shounen
31952,Comedy
31952,Romance
31952,School
31952,Seinen
387,Slice of Life
387,Mystery
387,Psychological
387,Drama
387,Fantasy
36633,Sci-Fi
36633,Harem
36633,Comedy
36633,Romance
36633,Mecha
36633,School
6811,Action
6811,Adventure
6811,Comedy
6811,Historical
6811,Demons
6811,Supernatural
6811,Magic
6811,Romance
6811,Fantasy
6811,Shounen
4725,Action
4725,Super Power
4725,Supernatural
4725,Thriller
37475,Action
37475,Comedy
37475,Romance
37475,School
37475,Shounen
2246,Mystery
2246,Historical
2246,Horror
2246,Demons
2246,Psychological
2246,Supernatural
2246,Fantasy
2246,Seinen
10568,Mystery
38572,Fantasy
6773,Action
6773,Supernatural
6773,Drama
6773,Romance
6773,Fantasy
34279,Action
34279,Drama
34279,Fantasy
34279,Romance
36028,Action
36028,Adventure
36028,Historical
36028,Seinen
19111,Music
19111,School
19111,Slice of Life
39710,Slice of Life
39710,Drama
39710,Romance
39710,Seinen
36793,Romance
36793,School
36793,Shoujo
19769,Action
19769,Fantasy
19769,Magic
5300,Slice of Life
5300,Demons
5300,Supernatural
5300,Drama
5300,Shoujo
34176,Action
34176,Adventure
34176,Magic
34176,Fantasy
60,Action
60,Demons
60,Historical
60,Romance
60,Shounen
60,Supernatural
12467,Romance
12467,School
12467,Seinen
10379,Slice of Life
10379,Demons
10379,Supernatural
10379,Drama
10379,Shoujo
5258,Comedy
5258,Sports
5258,Drama
5258,Shounen
19775,Action
19775,Mecha
19775,Sci-Fi
19775,Seinen
19775,Space
20847,Comedy
20847,School
20847,Shounen
20847,Slice of Life
177,Action
177,Adventure
177,Fantasy
177,Magic
177,Romance
177,Supernatural
177,Shounen
34914,Game
34914,Slice of Life
34914,Comedy
1222,Slice of Life
1222,Drama
1222,Romance
1222,Shoujo
13535,Comedy
13535,Parody
13535,Shounen
13535,Supernatural
25283,Action
25283,Drama
25283,Fantasy
25283,Magic
25283,School
21561,Adventure
21561,Comedy
21561,Mystery
21561,Supernatural
35847,Action
35847,Sci-Fi
35847,Mecha
31229,Action
31229,Comedy
31229,Supernatural
31229,Drama
31229,Vampire
31229,Josei
170,Comedy
170,Drama
170,School
170,Shounen
170,Sports
38753,Comedy
38753,Drama
38753,Romance
38753,School
38753,Shounen
329,Drama
329,Romance
329,Sci-Fi
329,Seinen
329,Space
1571,Mystery
1571,Comedy
1571,Horror
1571,Supernatural
1571,Shoujo
24701,Adventure
24701,Fantasy
24701,Historical
24701,Mystery
24701,Seinen
24701,Slice of Life
24701,Supernatural
2026,Action
2026,Harem
2026,Comedy
2026,Parody
2026,Romance
2026,Shounen
32648,Slice of Life
32648,Comedy
32648,Shounen
29785,Comedy
29785,Supernatural
29785,Romance
29785,Vampire
29785,Fantasy
29785,School
29785,Shounen
34096,Action
34096,Comedy
34096,Historical
34096,Parody
34096,Samurai
34096,Sci-Fi
34096,Shounen
801,Action
801,Military
801,Sci-Fi
801,Mystery
801,Police
801,Mecha
801,Seinen
40046,Mystery
40046,Police
40046,Psychological
40046,Sci-Fi
34984,Romance
34984,Seinen
25879,Comedy
25879,Romance
25879,Seinen
25879,Slice of Life
210,Slice of Life
210,Comedy
210,Martial Arts
210,Fantasy
210,Shounen
11665,Slice of Life
11665,Demons
11665,Supernatural
11665,Drama
11665,Shoujo
39792,Adventure
39792,Comedy
39792,School
39792,Seinen
239,Drama
239,Mystery
239,Sci-Fi
239,Supernatural
239,Thriller
16009,Adventure
16009,Mystery
16009,Fantasy
6747,Action
6747,Supernatural
6747,Vampire
41120,Mystery
41120,Comedy
41120,Police
32438,Mystery
32438,Comedy
32438,Horror
32438,Psychological
32438,Drama
18245,Drama
18245,Music
18245,Romance
18245,Slice of Life
21511,Action
21511,Military
21511,Sci-Fi
21511,Slice of Life
21511,School
1313,Action
1313,Adventure
1313,Comedy
1313,Drama
1313,Fantasy
1313,Kids
5356,Action
5356,Sci-Fi
5356,Super Power
5356,Supernatural
5356,Seinen
37965,Comedy
37965,Sports
37965,Drama
39198,Sci-Fi
39198,Adventure
39198,Space
39198,Shounen
30736,Action
30736,Adventure
30736,Demons
30736,Supernatural
30736,Magic
30736,Fantasy
4896,Mystery
4896,Horror
4896,Psychological
4896,Supernatural
22687,Action
22687,Sci-Fi
22687,Space
22687,Horror
22687,Drama
22687,Seinen
21273,Slice of Life
21273,Comedy
5525,Action
5525,Demons
5525,Fantasy
5525,Josei
5525,Magic
5525,Military
40056,Action
40056,Sci-Fi
40056,Adventure
2581,Action
2581,Military
2581,Sci-Fi
2581,Space
2581,Drama
2581,Mecha
39575,Adventure
39575,Demons
39575,Drama
39575,Fantasy
39575,Slice of Life
9863,Comedy
9863,School
9863,Shounen
30205,Action
30205,Comedy
30205,Sports
30205,Shounen
40716,Slice of Life
40716,Comedy
40716,Shounen
39196,Comedy
39196,Demons
39196,Supernatural
39196,Fantasy
39196,School
39196,Shounen
2129,Drama
2129,Romance
2129,School
9941,Action
9941,Mystery
9941,Comedy
9941,Super Power
2923,Comedy
2923,Magic
2923,School
2923,Shoujo
8129,Slice of Life
8129,Comedy
8129,Josei
37744,Action
37744,Adventure
37744,Fantasy
36470,Comedy
36470,Romance
36470,Slice of Life
26,Action
26,Sci-Fi
26,Psychological
26,Drama
14397,Drama
14397,Game
14397,Josei
14397,School
14397,Slice of Life
14397,Sports
12175,Drama
12175,Romance
12175,School
5040,Sports
5040,Psychological
5040,Seinen
31405,Military
31405,Historical
31405,Drama
18179,Comedy
18179,Sports
18179,Drama
18179,Shounen
4186,Action
4186,Adventure
4186,Fantasy
4186,School
4186,Sci-Fi
29854,Action
29854,Adventure
29854,Comedy
29854,Demons
29854,Shounen
29854,Supernatural
64,Action
64,Comedy
64,Drama
64,Magic
64,Seinen
1827,Action
1827,Adventure
1827,Historical
1827,Fantasy
18689,Comedy
18689,School
18689,Shounen
18689,Sports
16035,Action
16035,Fantasy
16035,Josei
16035,Mystery
16035,Sci-Fi
31904,Action
31904,Shounen
31904,Super Power
37517,Drama
37517,Horror
37517,Psychological
37517,Shounen
550,Action
550,Game
550,Comedy
550,Fantasy
550,Shounen
18139,Comedy
18139,School
18139,Seinen
34104,Action
34104,Fantasy
34104,Mecha
34104,School
30187,Drama
30187,Mystery
30187,Thriller
35376,Comedy
35376,School
35376,Seinen
35376,Slice of Life
40497,Action
40497,Sci-Fi
40497,Supernatural
40497,Magic
40497,Romance
40497,School
36027,Mystery
36027,Dementia
36027,Horror
36027,Supernatural
36027,Drama
36027,School
36023,Action
36023,Fantasy
36023,Supernatural
12967,Action
12967,Harem
12967,Supernatural
12967,Romance
12967,Shoujo
19647,Comedy
19647,Sports
19647,Drama
19647,Shounen
38993,Slice of Life
38993,Comedy
38993,Romance
38993,School
38993,Shounen
38573,Adventure
38573,Comedy
38573,Fantasy
40417,Slice of Life
40417,Comedy
40417,Supernatural
40417,Drama
40417,Romance
40417,Shoujo
31716,Action
31716,Comedy
31716,Supernatural
31716,Romance
31716,School
18119,Comedy
18119,Seinen
18119,Slice of Life
61,Action
61,Comedy
61,Magic
61,Romance
61,Fantasy
61,School
61,Shoujo
32962,Sci-Fi
32962,Mystery
36432,Action
36432,Sci-Fi
36432,Super Power
36432,Magic
145,Comedy
145,Drama
145,Romance
145,School
145,Shoujo
145,Slice of Life
5909,Harem
5909,Comedy
5909,Parody
5909,School
24231,Action
24231,Adventure
24231,Comedy
24231,Romance
24231,Fantasy
7193,Drama
7193,Historical
7193,Psychological
7193,Seinen
7193,Thriller
10321,Harem
10321,Music
10321,Comedy
10321,Romance
10321,School
10321,Shoujo
39491,Action
39491,Sci-Fi
39491,Police
39491,Psychological
35330,Comedy
35330,Dementia
35330,Parody
2926,Drama
2926,Romance
2926,School
18229,Sci-Fi
18229,Adventure
10155,Action
10155,Adventure
10155,Fantasy
10155,Magic
40571,Adventure
40571,Magic
40571,Fantasy
11179,Comedy
11179,Romance
11179,Slice of Life
37451,Psychological
37451,Mystery
37451,Horror
37569,Action
37569,Historical
37569,Supernatural
37569,Vampire
31414,Comedy
31414,Romance
31414,School
31414,Shoujo
31414,Slice of Life
31251,Action
31251,Drama
31251,Mecha
31251,Sci-Fi
31251,Space
134,Action
134,Psychological
134,Military
134,Drama
134,Sci-Fi
31988,Music
31988,School
31988,Drama
21877,Game
21877,Comedy
21877,Romance
21877,School
21877,Seinen
34712,Mystery
34712,Super Power
34712,Drama
34712,Fantasy
34712,Shoujo
40004,Harem
40004,Comedy
40004,Romance
40004,School
40004,Shounen
16201,Psychological
16201,Drama
16201,Romance
16201,School
16201,Shounen
13599,Sci-Fi
13599,Mystery
13599,Drama
13599,Mecha
13599,School
27,Action
27,Supernatural
27,Vampire
874,Adventure
874,Comedy
874,Drama
874,Fantasy
874,Shounen
48,Game
48,Sci-Fi
48,Adventure
48,Mystery
48,Magic
48,Fantasy
10357,Comedy
10357,Fantasy
10357,Seinen
16353,Comedy
16353,Romance
16353,School
8557,Comedy
8557,Shounen
8557,Slice of Life
67,Action
67,Adventure
67,Historical
67,Supernatural
67,Romance
67,Samurai
67,Fantasy
482,Action
482,Game
482,Comedy
482,Fantasy
482,Shounen
41433,Action
41433,Sci-Fi
29067,Comedy
29067,Romance
29067,Seinen
29067,Slice of Life
32979,Sci-Fi
32979,Adventure
32979,Comedy
32979,Magic
32370,Action
32370,Adventure
32370,Super Power
32370,Demons
